Title,Price,Category,Seller,Legality,Additional Notes,Site
Packstation DHL Account | Anonyme Packstation | HQ | Germany,$72.82,Fraud,Rammstein,Depends,- depends on the intention; Owning one isnt setting it up to steal packages is. ,DarkFox
75x counterfeit 20 dollar bills 1500 for 400 dollars,$402.00,Counterfeit,fraudbuddy,Illegal,Money laundering - Trading counterfeit money for real money,ASAP market
How To Get Free Amazon Prime - Instant Delivery,$2.49,Guide,Legendary,Depends,guide itself may not be illegal but the methods illustrated may be,DarkFox
Ladies Rolex DateJust Model 179174 1:1 Replica. Identical to Original A+,$150.40,Counterfeit,thejuicedoctor,Depends,"It's clearly stated that it's counterfeit, but the intention may be to resell it as real. Also it might be copyright infringement.",ASAP market
HOW TO BACKDOOR AN APP TO SPY ANYONE,$4.00,Guide,Onepiece,Depends,guide itself may not be illegal but the use afterwards of spying is,DarkFox
*INTRO OFFER* 1000x BUDHEADS (WORMS) 600MG THC-EDIBLES,"$7,537.89",Drugs,sweetyman,Illegal,,DarkFox 
100X 50 EURO | Fake Notes | ++All Security Marks++ | Counterfeit Notes Germany,$79.96,Counterfeit,Rammstein ,Illegal ,Money Laudering ,DarkFox 
15g Lemon Haze,$170.00,Drugs,TheSpecial,Illegal,drugs,Incognito
CREDIT CARD 10-18K !! 100% SAFE,$10.18,Electronics,HappyShopOrigi,Illegal,credit card with fake name and address,DarkFox
CRYPTO TREND MANIPULATION and CLICK FARMING OFFERING.,"$50,251.05",Services,fraudbuddy,Illegal,Market maniplation,ASAP market
20GR High Quality AFGHAN Heroine #3 UNCUT 90%,$554.00,Drugs,TheodorMorell,Illegal,,Incognito
POLISH ID SCAN HQ SCANS FROM REAL PERSONS both sides,$15.10,Fraud,drhack3r,Illegal,,ASAP market
Slovenia Fake Driving License,$174.05,Counterfeit,fakeideurope,Illegal,,ASAP market
!! Amazon gift card 5x100 $ !! 100% sure !! 100% live !!,$33.94,Electronics,SpongebobShop,Illegal,advertises that the codes for the cards are sent via chat-copyright,DarkFox
"1000 Grams (1KG) Cocaina Colombiana ""FRESH NOSE"" PURE UNCUT COCAINE","$68,445.00",Drugs,drugshub1,illegal,,Incognito
